example_id                                            | status | run_time        |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00938 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed | 0.00789 seconds |
./spec/models/user_spec.rb[1:1:5]                     | passed | 0.00845 seconds |
./spec/models/user_spec.rb[1:1:6]                     | passed | 0.009 seconds   |
./spec/models/user_spec.rb[1:1:7]                     | passed | 0.00909 seconds |
./spec/models/user_spec.rb[1:1:8]                     | passed | 0.03827 seconds |
./spec/models/user_spec.rb[1:1:9]                     | passed | 0.01581 seconds |
./spec/models/user_spec.rb[1:1:10]                    | passed | 0.01375 seconds |
./spec/models/user_spec.rb[1:1:11]                    | passed | 0.02514 seconds |
./spec/models/user_spec.rb[1:1:12]                    | passed | 0.01853 seconds |
./spec/models/user_spec.rb[1:1:13]                    | passed | 0.00585 seconds |
./spec/models/user_spec.rb[1:1:14]                    | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:1:15]                    | passed | 0.00468 seconds |
./spec/models/user_spec.rb[1:1:16]                    | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:1:17]                    | passed | 0.00435 seconds |
./spec/models/user_spec.rb[1:1:18]                    | passed | 0.00412 seconds |
./spec/models/user_spec.rb[1:1:19]                    | passed | 0.00985 seconds |
./spec/services/admin_destroy_spec.rb[1:1:1:1]        | passed | 0.01147 seconds |
./spec/services/admin_destroy_spec.rb[1:1:2:1]        | passed | 0.02003 seconds |
./spec/services/admin_register_spec.rb[1:1:1:1]       | passed | 0.01692 seconds |
./spec/services/admin_register_spec.rb[1:1:2:1]       | passed | 0.00952 seconds |
./spec/services/admin_update_spec.rb[1:1:1:1]         | passed | 0.01123 seconds |
./spec/services/admin_update_spec.rb[1:1:2:1]         | passed | 0.00589 seconds |
./spec/services/loan_creator_spec.rb[1:1:1:1]         | passed | 0.03012 seconds |
./spec/services/loan_creator_spec.rb[1:1:2:1]         | passed | 0.00689 seconds |
./spec/services/loan_destroy_sepc.rb[1:1:1:1]         | passed | 0.02035 seconds |
./spec/services/loan_destroy_sepc.rb[1:1:2:1]         | passed | 0.21741 seconds |
./spec/services/loan_update_spec.rb[1:1:1:1]          | passed | 0.02767 seconds |
./spec/services/loan_update_spec.rb[1:1:2:1]          | passed | 0.02782 seconds |
./spec/services/loans_approved_by_user_spec.rb[1:1:1] | passed | 0.06137 seconds |
./spec/services/loans_approved_by_user_spec.rb[1:1:2] | passed | 0.05121 seconds |
./spec/services/loans_approved_by_user_spec.rb[1:1:3] | passed | 0.04809 seconds |
./spec/services/loans_borrowed_by_user_spec.rb[1:1:1] | passed | 0.0417 seconds  |
./spec/services/loans_borrowed_by_user_spec.rb[1:1:2] | passed | 0.04874 seconds |
./spec/services/loans_borrowed_by_user_spec.rb[1:1:3] | passed | 0.0492 seconds  |
./spec/services/loans_lend_by_user_spec.rb[1:1:1]     | passed | 0.04307 seconds |
./spec/services/loans_lend_by_user_spec.rb[1:1:2]     | passed | 0.04571 seconds |
./spec/services/loans_lend_by_user_spec.rb[1:1:3]     | passed | 0.05541 seconds |
./spec/services/repayment_creator_spec.rb[1:1:1:1]    | passed | 0.04089 seconds |
./spec/services/repayment_creator_spec.rb[1:1:1:2]    | passed | 0.03204 seconds |
./spec/services/repayment_creator_spec.rb[1:1:1:3]    | passed | 0.03235 seconds |
./spec/services/repayment_creator_spec.rb[1:1:2:1]    | passed | 0.03102 seconds |
./spec/services/repayment_creator_spec.rb[1:1:2:2]    | passed | 0.03083 seconds |
./spec/services/transaction_creator_spec.rb[1:1:1:1]  | passed | 0.06248 seconds |
./spec/services/transaction_creator_spec.rb[1:1:1:2]  | passed | 0.05601 seconds |
./spec/services/transaction_creator_spec.rb[1:1:2:1]  | passed | 0.03952 seconds |
./spec/services/transaction_creator_spec.rb[1:1:3:1]  | passed | 0.04751 seconds |
./spec/services/transaction_creator_spec.rb[1:1:4:1]  | passed | 0.04892 seconds |
./spec/services/transaction_creator_spec.rb[1:1:5:1]  | passed | 0.04461 seconds |
./spec/services/transactions_by_users_spec.rb[1:1]    | passed | 0.05663 seconds |
./spec/services/transactions_by_users_spec.rb[1:2]    | passed | 0.04674 seconds |
./spec/services/user_destroy_spec.rb[1:1:1:1]         | passed | 0.01453 seconds |
./spec/services/user_destroy_spec.rb[1:1:2:1]         | passed | 0.01558 seconds |
./spec/services/user_password_change.rb[1:1:1:1]      | passed | 0.19277 seconds |
./spec/services/user_password_change.rb[1:1:2:1]      | passed | 0.01125 seconds |
./spec/services/user_password_change.rb[1:1:3:1]      | passed | 0.00988 seconds |
./spec/services/user_register.rb[1:1:1:1]             | passed | 0.01343 seconds |
./spec/services/user_register.rb[1:1:2:1]             | passed | 0.18857 seconds |
./spec/services/user_update_spec.rb[1:1:1:1]          | passed | 0.01435 seconds |
./spec/services/user_update_spec.rb[1:1:2:1]          | passed | 0.01944 seconds |
