example_id                                            | status | run_time        |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00909 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00893 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00915 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:1:5]                     | passed | 0.01181 seconds |
./spec/models/user_spec.rb[1:1:6]                     | passed | 0.00735 seconds |
./spec/models/user_spec.rb[1:1:7]                     | passed | 0.00782 seconds |
./spec/models/user_spec.rb[1:1:8]                     | passed | 0.0147 seconds  |
./spec/models/user_spec.rb[1:1:9]                     | passed | 0.01335 seconds |
./spec/models/user_spec.rb[1:1:10]                    | passed | 0.01193 seconds |
./spec/models/user_spec.rb[1:1:11]                    | passed | 0.01587 seconds |
./spec/models/user_spec.rb[1:1:12]                    | passed | 0.01661 seconds |
./spec/models/user_spec.rb[1:1:13]                    | passed | 0.00864 seconds |
./spec/models/user_spec.rb[1:1:14]                    | passed | 0.00492 seconds |
./spec/models/user_spec.rb[1:1:15]                    | passed | 0.00842 seconds |
./spec/models/user_spec.rb[1:1:16]                    | passed | 0.00522 seconds |
./spec/models/user_spec.rb[1:1:17]                    | passed | 0.00363 seconds |
./spec/models/user_spec.rb[1:1:18]                    | passed | 0.00361 seconds |
./spec/models/user_spec.rb[1:1:19]                    | passed | 0.00779 seconds |
./spec/services/admin_destroy_spec.rb[1:1:1:1]        | passed | 0.00716 seconds |
./spec/services/admin_destroy_spec.rb[1:1:2:1]        | passed | 0.00533 seconds |
./spec/services/admin_register_spec.rb[1:1:1:1]       | passed | 0.01588 seconds |
./spec/services/admin_register_spec.rb[1:1:2:1]       | passed | 0.00929 seconds |
./spec/services/admin_update_spec.rb[1:1:1:1]         | passed | 0.00704 seconds |
./spec/services/admin_update_spec.rb[1:1:2:1]         | passed | 0.00622 seconds |
./spec/services/loan_creator_spec.rb[1:1:1:1]         | passed | 0.02169 seconds |
./spec/services/loan_creator_spec.rb[1:1:2:1]         | passed | 0.00455 seconds |
./spec/services/loan_destroy_sepc.rb[1:1:1:1]         | passed | 0.02035 seconds |
./spec/services/loan_destroy_sepc.rb[1:1:2:1]         | passed | 0.21741 seconds |
./spec/services/loan_update_spec.rb[1:1:1:1]          | passed | 0.02781 seconds |
./spec/services/loan_update_spec.rb[1:1:2:1]          | passed | 0.02533 seconds |
./spec/services/loans_approved_by_user_spec.rb[1:1:1] | passed | 0.04927 seconds |
./spec/services/loans_approved_by_user_spec.rb[1:1:2] | passed | 0.04675 seconds |
./spec/services/loans_approved_by_user_spec.rb[1:1:3] | passed | 0.06688 seconds |
./spec/services/loans_borrowed_by_user_spec.rb[1:1:1] | passed | 0.0421 seconds  |
./spec/services/loans_borrowed_by_user_spec.rb[1:1:2] | passed | 0.04214 seconds |
./spec/services/loans_borrowed_by_user_spec.rb[1:1:3] | passed | 0.0514 seconds  |
./spec/services/loans_lend_by_user_spec.rb[1:1:1]     | passed | 0.04165 seconds |
./spec/services/loans_lend_by_user_spec.rb[1:1:2]     | passed | 0.06249 seconds |
./spec/services/loans_lend_by_user_spec.rb[1:1:3]     | passed | 0.04718 seconds |
./spec/services/repayment_creator_spec.rb[1:1:1:1]    | passed | 0.03346 seconds |
./spec/services/repayment_creator_spec.rb[1:1:1:2]    | passed | 0.02656 seconds |
./spec/services/repayment_creator_spec.rb[1:1:1:3]    | passed | 0.03573 seconds |
./spec/services/repayment_creator_spec.rb[1:1:2:1]    | passed | 0.0428 seconds  |
./spec/services/repayment_creator_spec.rb[1:1:2:2]    | passed | 0.03082 seconds |
./spec/services/transaction_creator_spec.rb[1:1:1:1]  | passed | 0.05775 seconds |
./spec/services/transaction_creator_spec.rb[1:1:1:2]  | passed | 0.04869 seconds |
./spec/services/transaction_creator_spec.rb[1:1:2:1]  | passed | 0.03973 seconds |
./spec/services/transaction_creator_spec.rb[1:1:3:1]  | passed | 0.04616 seconds |
./spec/services/transaction_creator_spec.rb[1:1:4:1]  | passed | 0.03334 seconds |
./spec/services/transaction_creator_spec.rb[1:1:5:1]  | passed | 0.0414 seconds  |
./spec/services/transactions_by_users_spec.rb[1:1]    | passed | 0.1191 seconds  |
./spec/services/transactions_by_users_spec.rb[1:2]    | passed | 0.11885 seconds |
./spec/services/user_destroy_spec.rb[1:1:1:1]         | passed | 0.03244 seconds |
./spec/services/user_destroy_spec.rb[1:1:2:1]         | passed | 0.01875 seconds |
./spec/services/user_password_change.rb[1:1:1:1]      | passed | 0.19277 seconds |
./spec/services/user_password_change.rb[1:1:2:1]      | passed | 0.01125 seconds |
./spec/services/user_password_change.rb[1:1:3:1]      | passed | 0.00988 seconds |
./spec/services/user_register.rb[1:1:1:1]             | passed | 0.01343 seconds |
./spec/services/user_register.rb[1:1:2:1]             | passed | 0.18857 seconds |
./spec/services/user_update_spec.rb[1:1:1:1]          | passed | 0.01456 seconds |
./spec/services/user_update_spec.rb[1:1:2:1]          | passed | 0.01679 seconds |
